id,price
82422,31374.69834914341
82423,8841.609437011408
82424,36568.981392925256
82425,82043.04383982364
82426,22706.58685525256
82427,17260.839188915565
82428,22287.564884463874
82429,16811.878202163763
82430,87651.43381516024
82431,11135.073852688553
82432,26497.944319163675
82433,15765.769704930563
82434,63446.30027288877
82435,8159.0013821154325
82436,23389.91812819132
82437,51887.07409353989
82438,21819.88264528679
82439,43256.49295399911
82440,71115.92582129348
82441,8256.918209887172
82442,22733.996164335556
82443,30252.142964969553
82444,33462.2469941654
82445,15522.823753090748
82446,43395.749158210434
82447,60495.49704212127
82448,24876.765386331805
82449,33098.13314232453
82450,25621.402479610173
82451,37271.91917616859
82452,38337.69974731069
82453,37018.36076165493
82454,20776.177545310977
82455,32415.427605341294
82456,10190.638966472958
82457,44450.09837991259
82458,30179.632245946006
82459,55713.454402709
82460,10134.61183038293
82461,38611.144297386956
82462,37461.71732465849
82463,15045.209606629698
82464,22210.93382080834
82465,59095.85715339846
82466,41184.31882433501
82467,26226.116879226738
82468,80774.39345036878
82469,16240.197319189183
82470,15853.023555564057
82471,12280.390465730847
82472,39051.47768551404
82473,17177.96959653171
82474,19845.316428289072
82475,31890.329359471474
82476,22499.189274104072
82477,13484.630372172725
82478,11190.091505664343
82479,13716.80612868212
82480,11879.034628506355
82481,88698.77242365666
82482,17441.71155080533
82483,28581.000796847962
82484,12342.970812043786
82485,17064.65636680037
82486,19815.334264242036
82487,27466.945582898705
82488,11401.830333717568
82489,58122.26445852479
82490,45360.756160249104
82491,10832.539295988992
82492,14022.62421146999
82493,49798.47403928571
82494,49575.64453468808
82495,51007.20194592742
82496,46753.18111580436
82497,67335.10182092543
82498,21735.117505828242
82499,22894.872869897215
82500,20396.152998529153
82501,26229.32575744616
82502,118220.11031865902
82503,27912.441704189867
82504,34382.747732283846
82505,21882.184436967585
82506,30381.05043763025
82507,38862.11545822157
82508,11340.550288986717
82509,42147.29270821613
82510,29462.929073731684
82511,48783.578903308364
82512,24256.709303440053
82513,62170.832098899424
82514,20107.90446925307
82515,60857.111721967936
82516,11615.859327501803
82517,61740.68526769635
82518,9592.990333681088
82519,59999.328012916565
82520,9785.144100483005
82521,12362.484692277121
82522,35153.17305333966
82523,84803.53476996947
82524,7209.838729669505
82525,44565.27400078008
82526,38155.1395985255
82527,30371.45028664621
82528,15007.223031209278
82529,27071.284172733653
82530,43085.96780752438
82531,43464.598449545236
82532,44197.37076335006
82533,50573.39380157049
82534,62807.0924844088
82535,49270.227320407896
82536,40628.44923479183
82537,24176.199058953152
82538,16292.973023924555
82539,79880.26832003497
82540,14146.739020591525
82541,81650.42372603294
82542,26992.66709042924
82543,27826.438298189172
82544,20960.982147984632
82545,7609.511037747429
82546,23634.814288539623
82547,49877.206622941834
82548,23434.185726354903
82549,29657.128328437957
82550,15896.951714268083
82551,13274.555790465065
82552,21636.614401192357
82553,30587.526190804212
82554,34895.764839755924
82555,6021.193709651649
82556,33232.03899326329
82557,20023.974561085764
82558,36802.03651208654
82559,6954.85338480899
82560,29827.281580451403
82561,19644.69225778611
82562,37370.20098039066
82563,38755.145643423486
82564,17486.167329972406
82565,7462.179785895745
82566,10855.801929087811
82567,27462.54622504085
82568,13133.465525196305
82569,36621.473615786446
82570,59729.970372775395
82571,41921.97748175991
82572,31166.243794422
82573,31803.39565039394
82574,6200.772023829985
82575,55903.93381060362
82576,27227.25832005417
82577,60336.03838744873
82578,22686.623098449698
82579,34778.38926331974
82580,51714.1279041171
82581,46787.02669490019
82582,9414.21195152235
82583,34502.14803700985
82584,18763.894096701908
82585,30292.267572376288
82586,85130.39492138567
82587,41927.73507440076
82588,31449.417006688913
82589,10845.380242463705
82590,31844.394874885766
82591,30367.100266540416
82592,39447.16916214158
82593,29751.818873031716
82594,11315.213697437004
82595,10580.799446150364
82596,58723.89178203626
82597,9501.999202642437
82598,23684.74170407956
82599,37492.86584290818
82600,70880.57378055732
82601,18799.38253741663
82602,19755.86654187738
82603,25813.62572187191
82604,8445.73722111991
82605,15941.905402472366
82606,30344.445590495532
82607,22287.884280569473
82608,42091.49849492159
82609,53053.453816319154
82610,39371.10361241014
82611,33547.08453570186
82612,17369.22855804064
82613,47252.99598150963
82614,71497.75091646188
82615,13012.9518792943
82616,53521.74691821988
82617,16569.64660483683
82618,48371.19177533551
82619,13516.5291206225
82620,51353.33785684901
82621,43205.03796775973
82622,17928.72761593344
82623,23161.42311850624
82624,13317.014275226884
82625,8523.228561248918
82626,12278.176553487896
82627,7750.173245389295
82628,11915.40567429747
82629,26598.352977058483
82630,27636.516813075963
82631,133161.47040316273
82632,13231.144155740221
82633,92890.84386205494
82634,27720.403741964317
82635,76202.08713231154
82636,18964.990534731853
82637,25837.29590867423
82638,9549.053762552738
82639,69881.1501964326
82640,11268.384283729833
82641,67502.81344084053
82642,17940.830975889687
82643,20937.085047426473
82644,30079.648488817093
82645,35240.5542851094
82646,37149.03873951405
82647,20795.827062683777
82648,23517.68198005196
82649,34099.67724281434
82650,20306.14658093444
82651,8904.939635827759
82652,18363.482442981327
82653,21499.961655125415
82654,22343.585838720453
82655,21208.23480237901
82656,30175.67056315365
82657,74728.47973111576
82658,53765.475851980154
82659,22217.452842229744
82660,86115.3539760056
82661,40236.948036300215
82662,68554.27974786483
82663,20491.406034365365
82664,39483.788473220535
82665,46991.2791870845
82666,69229.97923220319
82667,7544.386721005618
82668,27395.269009337186
82669,8205.06622905306
82670,42787.72796534797
82671,41344.27870831388
82672,21005.191055799365
82673,98169.46328701144
82674,15956.708393872683
82675,7553.866904912985
82676,60326.52984775886
82677,36064.07166441449
82678,28685.45131609699
82679,44093.47081925946
82680,32932.683985339165
82681,21572.026262760442
82682,47605.51240100845
82683,44522.9417397005
82684,20612.90036485559
82685,73044.86124047017
82686,54083.52336595786
82687,26231.352836230126
82688,40890.6237319163
82689,72471.29468748436
82690,42790.41987870517
82691,74825.38100195046
82692,36766.62918930567
82693,7827.021062295092
82694,55744.298170338945
82695,22647.671102234046
82696,38835.643589963096
82697,66971.23046520213
82698,54520.22187783635
82699,31727.271480653166
82700,24043.66846723747
82701,69830.23384628151
82702,72044.62547720075
82703,6864.292233360535
82704,54897.19822953764
82705,11132.917851575285
82706,23969.5032215295
82707,12842.655101631706
82708,70091.09071469534
82709,34717.03963229439
82710,23474.556694764495
82711,21239.15863862079
82712,12990.85368287607
82713,65456.81370803796
82714,39035.368090262695
82715,7672.901815501602
82716,63714.351368387266
82717,74283.62096134806
82718,18471.015398451087
82719,34126.00436360777
82720,17284.372358532768
82721,28828.29903950871
82722,15752.665739349346
82723,27204.022819301415
82724,44372.87497104978
82725,76290.14366869791
82726,6912.484323217414
82727,47068.02294158891
82728,16287.007210922897
82729,13900.741776910929
82730,41407.25562434749
82731,18854.81495541023
82732,18456.017359814163
82733,31890.756491436583
82734,8246.480886345555
82735,78586.71655417605
82736,21281.74040215412
82737,27405.162574735878
82738,45958.33188928565
82739,27527.803801493286
82740,11041.437375439024
82741,15769.177992650579
82742,10034.279150110262
82743,17268.355978690724
82744,8949.997645172636
82745,13109.07033824606
82746,41899.69227678162
82747,17420.22940808804
82748,30214.131173486534
82749,27914.141780121998
82750,19614.21981787824
82751,23398.158491478207
82752,45038.3820336039
82753,6510.35756540065
82754,13901.757055390266
82755,36706.3537570764
82756,17310.7667232909
82757,6629.948217509082
82758,28335.323248905657
82759,8208.668428691763
82760,49036.49051335706
82761,15010.632066479582
82762,8472.143006227627
82763,12921.196711822393
82764,7960.456977538625
82765,25621.442335301712
82766,53044.06955236259
82767,34039.49250789958
82768,27713.193663065453
82769,68384.86762237569
82770,12221.053968638253
82771,31186.71867954653
82772,22950.449362383682
82773,26026.76812069535
82774,50608.755308959146
82775,34617.863399136804
82776,34838.135229292326
82777,10248.028139098727
82778,94650.36207587477
82779,8815.654917454069
82780,58011.197808998484
82781,33872.44185571469
82782,21754.9946614572
82783,41215.6835066613
82784,23498.591447737752
82785,30998.30466394015
82786,27057.79690908495
82787,9466.735273284345
82788,42300.41976194234
82789,19802.33149930889
82790,61632.29663935327
82791,18479.31680639912
82792,57954.792339015316
82793,17805.726280056137
82794,44462.87098768199
82795,41347.49680308802
82796,9360.969576900978
82797,31413.624355015872
82798,29427.80771805896
82799,5583.347957322868
82800,17052.40156837406
82801,33523.901224191315
82802,10452.87737266813
82803,55766.66776470405
82804,16125.193230901512
82805,17407.414326368882
82806,29892.959563009015
82807,16865.293789179148
82808,35712.91374322244
82809,58414.1966454327
82810,11548.812132012772
82811,47994.64674707511
82812,55044.68437190014
82813,31100.6130348664
82814,18092.51864151103
82815,87145.16797527089
82816,16673.632276654553
82817,20780.449560766156
82818,40420.91137448802
82819,14134.854145505327
82820,25197.73002203967
82821,16821.575426570576
82822,54662.432041303764
82823,62640.042104617314
82824,23439.45036275677
82825,31633.801560630203
82826,18828.725625997136
82827,23266.639879517876
82828,21981.256294130457
82829,41759.75518206301
82830,37039.47159471567
82831,25069.760685424153
82832,19311.43506342037
82833,72089.70300915964
82834,33984.232826081294
82835,32406.598259685958
82836,25259.086358326178
82837,44309.599722008985
82838,41964.65180829682
82839,40389.53996701625
82840,34604.08043291192
82841,68974.33498185927
82842,87946.07006784329
82843,40118.949082006824
82844,64954.94467618068
82845,25623.011523998688
82846,15438.85793250322
82847,33421.93720245392
82848,38893.34776158997
82849,68288.07770316342
82850,38911.84561587181
82851,15152.261976957592
82852,46343.13929494942
82853,15128.753869702909
82854,12574.6687149617
82855,12827.134206983026
82856,17306.544707104025
82857,20613.94644442132
82858,4392.196308203072
82859,14715.557308224694
82860,56844.134196360894
82861,41801.46686495161
82862,32967.35705195779
82863,22409.794995760592
82864,7082.699668488672
82865,12268.215552238631
82866,63236.886955597336
82867,57997.608584042944
82868,14294.061462943122
82869,22814.51036197067
82870,28209.82586418509
82871,33541.49931008092
82872,17864.807918284234
82873,39370.49796131375
82874,31788.732397260617
82875,91725.92735587519
82876,15003.627394240704
82877,7069.6778866912155
82878,40019.003028491024
82879,11184.87245002181
82880,8522.164511343353
82881,12801.327079726661
82882,45041.12181800009
82883,18537.299217076117
82884,30976.2609908961
82885,14229.05304908258
82886,18032.34118982237
82887,27191.670024448864
82888,56165.04703763963
82889,8066.384654759437
82890,91031.02431253255
82891,64282.82387176894
82892,20099.82067304719
82893,58011.107036679074
82894,36212.68824334823
82895,64183.208501899826
82896,15380.027203242738
82897,30870.674418616414
82898,25112.807074935732
82899,53771.80597600579
82900,34617.41463027819
82901,41635.73848284734
82902,31908.30659964187
82903,10512.477938861251
82904,23603.450052335404
82905,14652.7614708634
82906,34706.3247087707
82907,16880.446602536656
82908,19366.08074678811
82909,76251.05820349221
82910,11536.898527171712
82911,31061.83347507525
82912,41685.272315901915
82913,20951.087833387945
82914,32981.234490422714
82915,29817.814841035175
82916,11071.934196066395
82917,7753.6700737573065
82918,35078.87473833542
82919,30064.351753714876
82920,38118.042353492965
82921,18400.522763975943
82922,11845.980801974712
82923,29510.089482967687
82924,49242.78965731424
82925,62439.245161708226
82926,63010.84023856586
82927,26314.668729994326
82928,43478.03251446701
82929,86273.87881242948
82930,93441.5584698387
82931,39589.47876783291
82932,76885.26795288699
82933,14980.170725476373
82934,5407.884698559971
82935,8371.947781500463
82936,74613.17686033525
82937,77188.41544562849
82938,29491.662242350347
82939,31173.769316046033
82940,15480.723048985481
82941,7702.3204179286095
82942,44936.75133561901
82943,21272.83742413418
82944,12622.883248908256
82945,28607.148999412148
82946,39929.41768938367
82947,18449.1394617055
82948,92858.67995869007
82949,26648.12620871148
82950,26157.426773745337
82951,64058.337815193
82952,32280.215414258095
82953,28599.016908418045
82954,13015.338122956215
82955,12250.780172245994
82956,18123.370102546018
82957,29299.320721096377
82958,88010.04313491985
82959,66070.45420767208
82960,76223.81069739372
82961,31354.95257085977
82962,90039.32993562985
82963,8208.78745304921
82964,37484.24973634294
82965,25401.648820755032
82966,12380.4673844749
82967,56746.26778802446
82968,34427.703604759154
82969,22070.13956234378
82970,14865.626295945262
82971,5512.596476579263
82972,19098.114023298815
82973,9914.001660584272
82974,17412.04583724244
82975,80321.2708800231
82976,28592.258545742716
82977,24106.95575445486
82978,91293.04845368362
82979,22239.373295322584
82980,19943.90151949631
82981,11544.539104363039
82982,6723.917878744455
82983,17617.2914729715
82984,43628.225077733165
82985,49160.47366844518
82986,18993.688164090214
82987,20988.57626844212
82988,39494.938157075965
82989,40327.27688237848
82990,19954.168008014778
82991,20368.86470014205
82992,9875.32542593916
82993,17832.38376478742
82994,27041.327732779453
82995,66523.73502350596
82996,49947.20715336583
82997,16554.24684649468
82998,30766.75496097186
82999,28684.247854861485
83000,8721.2635277728
83001,22240.633161656668
83002,12234.132786404158
83003,18887.432412612157
83004,11572.943527850975
83005,11234.907935630943
83006,9466.39242816377
83007,75132.70890845892
83008,28634.703329115673
83009,48444.65182693007
83010,38035.90201244904
83011,20393.6513834628
83012,90372.84964636112
83013,10183.056516278848
83014,14796.863964097878
83015,17967.842511708714
83016,48737.399405236334
83017,81725.15244720953
83018,25939.01200540521
83019,41154.50223930513
83020,21771.12954610031
83021,42705.66586138012
83022,75599.14152809515
83023,7463.113404426467
83024,13240.981092157368
83025,21405.34947782497
83026,36817.69679172222
83027,23588.16487879728
83028,37328.814052236114
83029,21415.39510141592
83030,8108.660987018314
83031,49644.324022972585
83032,53996.92508776993
83033,16684.730205551783
83034,17961.538514118412
83035,16756.263500936555
83036,16512.048951825553
83037,35181.7314997688
83038,23237.40286420146
83039,34732.376512367475
83040,17145.223795700796
83041,18540.98535044664
83042,20977.72083121367
83043,64575.551146982856
83044,28637.240976182926
83045,46309.78164140805
83046,39686.17620997819
83047,34206.336894100925
83048,39186.68819161014
83049,25876.063054283142
83050,46445.18731193133
83051,39282.3790934457
83052,22213.927459871193
83053,25153.65608530757
83054,20568.398787586495
83055,34067.54201978553
83056,17870.743264517907
83057,25213.496253268375
83058,13858.110581217543
83059,29197.81585224537
83060,32580.11888788095
83061,39455.83374073802
83062,33379.764609045866
83063,40918.577724805524
83064,13869.81365569739
83065,86697.28676175403
83066,13309.650146000591
83067,24108.30872980069
83068,21301.646787681708
83069,88686.20292361622
83070,11418.997138185086
83071,19478.43825854445
83072,15550.140278949095
83073,18790.342538071884
83074,21677.77764955733
83075,18246.195490095633
83076,13682.431584666638
83077,47936.90321530553
83078,58164.146315082224
83079,9869.25821231251
83080,39803.93481916786
83081,16726.330193364458
83082,18518.824606411315
83083,24274.20228786883
83084,12203.76470748595
83085,24883.12276038207
83086,12793.949446575214
83087,25788.50078571761
83088,30044.789494842003
83089,23781.21054258441
83090,12402.881573633766
83091,40964.77248545632
83092,12939.525027871836
83093,28031.976132940497
83094,33027.544678663195
83095,25021.69930536441
83096,35683.256103267486
83097,22052.77041893617
83098,17165.09732679485
83099,56973.76387164771
83100,8368.91904564303
83101,52085.45207873672
83102,83265.66978149036
83103,26120.725976829886
83104,7559.409560034435
83105,66084.07388985236
83106,28453.900149466517
83107,46895.23606416962
83108,72231.31810581454
83109,71816.7678353722
83110,28479.58039301896
83111,21288.376623277785
83112,38307.45597237626
83113,33387.537933184285
83114,7563.165847350763
83115,43477.57422139422
83116,33102.58641301145
83117,13293.333726812709
83118,9212.635364025156
83119,15499.067162600933
83120,33282.609185636036
83121,35200.442881670315
83122,47761.33471118879
83123,16225.67729727641
83124,20824.58970055063
83125,19918.001045486537
83126,17110.333295150787
83127,63430.638697478826
83128,19592.420256898047
83129,40191.974353935526
83130,42328.62869809165
83131,19355.73075574018
83132,29703.80102225033
83133,20194.59250293703
83134,34834.48172150318
83135,54746.80038589512
83136,43122.51977738414
83137,30472.222885994175
83138,52911.687061690114
83139,52561.52822347858
83140,44176.46449029575
83141,70852.53109080801
83142,28158.165792017375
83143,35568.281133226265
83144,53413.3110223157
83145,46649.18078142611
83146,26747.174923682684
83147,4985.75276172112
83148,20617.487940551277
83149,9590.763250960725
83150,46853.63069252939
83151,45176.88822158101
83152,51868.34663783302
83153,29932.1557508787
83154,10674.227956711662
83155,41957.186714382624
83156,45734.81416823757
83157,39143.16785822797
83158,27229.372140798663
83159,46870.87517006801
83160,63898.132416873865
83161,29784.242653785877
83162,25588.545275442117
83163,64448.56466405686
83164,8494.16521616425
83165,36324.389920838585
83166,6895.982103414223
83167,11141.882409832759
83168,17599.64681325755
83169,36013.11547621082
83170,55230.8468964578
83171,30567.870242075827
83172,11997.971104236816
83173,16538.014060296064
83174,44721.42082234225
83175,36495.44111408693
83176,45940.44866317742
83177,34862.86294005005
83178,36549.34483927376
83179,37249.446410912635
83180,16987.93205707784
83181,40322.56937421358
83182,7883.848078787195
83183,46092.325917077316
83184,55747.12732591108
83185,38137.059971366354
83186,38416.4153056203
83187,40852.70151562927
83188,49559.63789471053
83189,28628.149697796125
83190,61721.62984553015
83191,39704.82665784219
83192,18786.230683552913
83193,7757.405750225972
83194,76662.42955312537
83195,31047.7124435399
83196,16683.816056823434
83197,46569.481465264704
83198,5681.776500403038
83199,15535.548578053767
83200,18518.110219428658
83201,35844.30578002517
83202,31833.21678399892
83203,16899.477873953536
83204,18047.15369380614
83205,11752.985706621643
83206,37070.406640279936
83207,26309.386606552813
83208,35348.5770436505
83209,7793.127402958218
83210,36808.35255278251
83211,16454.18529004726
83212,38082.12584963535
83213,49763.829163740935
83214,41785.95488752199
83215,29867.445347997844
83216,90971.30460892072
83217,42493.5313182985
83218,6149.74005298216
83219,44711.48627872864
83220,40493.95422792345
83221,30836.238222459568
83222,25482.31019951548
83223,16203.337051433366
83224,32626.91799238437
83225,21852.094187889135
83226,66390.73755333776
83227,42701.77063654097
83228,16313.771173198433
83229,37620.59113542189
83230,57598.81228699391
83231,34139.73810571574
83232,23949.183138462402
83233,40122.73636216861
83234,34367.66138241852
83235,58371.183931308726
83236,96642.24249254624
83237,38884.771997475065
83238,8252.60723971532
83239,34908.441039740195
83240,35133.22406618517
83241,8316.81268798558
83242,41547.07577651332
83243,17416.0648087573
83244,12120.435170031125
83245,16923.540668685713
83246,39061.090838309094
83247,6878.0197095916865
83248,49565.519687594344
83249,52273.60507532329
83250,15889.56436821409
83251,9891.660884149163
83252,27481.855975433355
83253,33302.063018991044
83254,46566.45399736851
83255,37034.64375874207
83256,46243.540802788855
83257,8519.106867703324
83258,30547.696087077144
83259,36971.14396860275
83260,29806.629697259414
83261,18390.399885247472
83262,41150.424465831
83263,8527.117397683678
83264,29943.514402062097
83265,18673.920957980063
83266,29042.228835252787
83267,12677.746495457031
83268,32422.93754370876
83269,42820.08443043535
83270,75893.17701370054
83271,14948.351093444053
83272,20549.783582465978
83273,56870.33793692535
83274,33546.07385419056
83275,11709.206229010648
83276,37022.415277383385
83277,16721.968943631146
83278,22276.391338024954
83279,14281.730816378844
83280,12317.885965382022
83281,13862.689691529376
83282,25386.20874513116
83283,31206.43893145955
83284,29687.937121263712
83285,12243.771233684323
83286,63995.568870482784
83287,37558.900104921406
83288,28362.58760461797
83289,34265.82189079756
83290,73482.8495240717
83291,30638.44698912806
83292,24828.790931271844
83293,25431.272607400366
83294,54820.95138977684
83295,81854.00290697097
83296,29797.332933722915
83297,6529.910209298482
83298,8993.36293970557
83299,13258.532437988368
83300,58974.441136332876
83301,15362.951661411686
83302,23546.990257759826
83303,35325.19564550064
83304,25578.013959290987
83305,55887.35899803184
83306,41515.69861629861
83307,71234.16089639784
83308,41472.78862406062
83309,31077.975799326086
83310,31151.941411210573
83311,17425.8816963998
83312,8581.063008297202
83313,34442.74632943135
83314,83389.45807538164
83315,10772.15429372827
83316,30406.498301085772
83317,9781.252169655472
83318,20932.12180793366
83319,26126.84806780666
83320,10160.108490841154
83321,86946.30431700175
83322,46035.233230737394
83323,55167.5495140056
83324,30881.016429895924
83325,46393.36596149857
83326,18533.341370954062
83327,42982.13840466779
83328,18476.729223589562
83329,32618.088831835274
83330,35389.26458506898
83331,75195.04107031661
83332,37793.25741754573
83333,24148.637765405063
83334,48610.222824678596
83335,16173.373025244415
83336,52920.14105968135
83337,10568.262143762742
83338,20276.631215541966
83339,21431.313999745125
83340,19960.06552249016
83341,109016.68844555992
83342,65632.9852369977
83343,22925.485902081928
83344,28470.694887305977
83345,91696.58388234492
83346,64313.99915880617
83347,44103.44121245807
83348,75905.65253354507
83349,25895.195320046045
83350,24764.52385393296
83351,21166.383941962205
83352,17812.205576083674
83353,29081.34776778778
83354,11485.228842543873
83355,68589.06231732861
83356,47081.73323312203
83357,76246.31897320636
83358,19623.431090149585
83359,44463.613338481686
83360,29327.154583126405
83361,40199.99793173229
83362,31116.910748043512
83363,16157.627841572064
83364,5810.212985093678
83365,28313.08280540713
83366,40760.690698210674
83367,25869.84702800524
83368,16104.508038022435
83369,23707.076440203742
83370,59985.03976774348
83371,9216.688169747826
83372,15229.957265088973
83373,71465.56859791414
83374,24943.264293849737
83375,63337.188331982754
83376,10146.489664914792
83377,17319.792238771
83378,6962.447892575931
83379,29493.558716796935
83380,11574.649347039734
83381,13967.139078367305
83382,26092.526555965505
83383,13466.636626212023
83384,25611.79306970627
83385,47596.55521725563
83386,42347.54747080046
83387,17557.445509446796
83388,48657.402260073184
83389,61645.16484315279
83390,12964.893354834958
83391,31005.809537250883
83392,31745.23410440046
83393,35801.175821320925
83394,49630.82127308441
83395,16906.656065454194
83396,32519.45690587556
83397,36925.56255726467
83398,30963.772816690573
83399,13392.595160074276
83400,26124.05370278472
83401,47755.26248599086
83402,20246.96097954239
83403,19032.207724624823
83404,5517.980235651485
83405,19254.693840820684
83406,23324.358228548426
83407,53379.506180774406
83408,10081.118065090111
83409,21873.239945401212
83410,24431.899489819283
83411,37796.40228660603
83412,34836.38967419668
83413,84045.87752628553
83414,11415.582421826439
83415,50613.84238483305
83416,21427.363882699712
83417,26001.54105416052
83418,17053.855071049547
83419,5693.3777020442385
83420,53093.89982295307
83421,27075.054187404203
83422,34596.720501183656
83423,9597.35057187545
83424,17771.905155872173
83425,28965.866078126826
83426,47366.8783671111
83427,7144.878800560807
83428,42389.60087103546
83429,13132.952652569787
83430,48464.417131413604
83431,46998.09105797249
83432,55752.189403969925
83433,30214.104643599647
83434,28788.60066967502
83435,32023.048604904925
83436,53925.082125107845
83437,3801.286333283226
83438,37691.893988210846
83439,49754.24376374504
83440,13301.253003187338
83441,8821.434954051707
83442,78059.62299461808
83443,66821.0287993458
83444,59337.766050185084
83445,38178.757687931284
83446,10408.847026237954
83447,39487.1773614517
83448,38702.63109054889
83449,34298.60762120907
83450,26458.221817407968
83451,42117.296046526535
83452,38509.59308200803
83453,20692.70864519057
83454,28537.882227484333
83455,30122.078699030644
83456,54524.77360123671
83457,11832.217285233246
83458,14016.926779391084
83459,28455.421295550957
83460,74361.12017424559
83461,20447.06809652888
83462,20930.34013370739
83463,40582.33900667718
83464,13101.013934128763
83465,25853.41907780425
83466,10233.868388863222
83467,35098.542534694956
83468,23740.24716233105
83469,42752.42959701372
83470,10762.20799579402
83471,36553.29908242122
83472,41939.66946752433
83473,14004.710147234618
83474,30648.693885158627
83475,39592.3102410451
83476,12272.079161541678
83477,53569.079840129045
83478,15949.135390356487
83479,28376.564828427756
83480,19414.203847212393
83481,19488.502451625365
83482,59399.14429817131
83483,14136.524151534499
83484,28136.796226863054
83485,78407.25893870687
83486,10546.574958476873
83487,35418.71830461073
83488,12441.243927186177
83489,72340.3186138593
83490,33232.09768586507
83491,17538.400275405045
83492,22627.48123689485
83493,38758.060417856694
83494,49681.3340056396
83495,8743.84258117931
83496,11199.482563336222
83497,43643.55334023132
83498,51398.152361693814
83499,19656.337610058687
83500,33021.198394297215
83501,65263.461435049954
83502,63840.82162184379
83503,24964.73741122242
83504,54199.777188075706
83505,29106.44446702752
83506,31132.839964877996
83507,14429.233324091805
83508,37547.57993647046
83509,43075.13632566609
83510,38212.26914097635
83511,35344.90068771435
83512,42522.4300957223
83513,22773.12178826056
83514,33236.38099964006
83515,13373.051752024485
83516,40522.356826468356
83517,46948.547682743294
83518,18068.9286107666
83519,77742.17380041638
83520,44983.78807380946
83521,71539.28278378215
83522,48268.40046124193
83523,16019.24990421009
83524,26314.77794561708
83525,6073.547860386697
83526,5800.137285574176
83527,54584.112002698625
83528,18043.34072324277
83529,42031.63454523035
83530,7625.17608046969
83531,18012.568319570964
83532,8241.64780500379
83533,41297.79884085444
83534,14791.990011001617
83535,40053.87427760009
83536,16442.952997451295
83537,61872.09499539872
83538,11213.906903164212
83539,34584.79082192017
83540,23108.33239133033
83541,19928.722078600727
83542,18461.035374362462
83543,24761.709380062573
83544,15054.973697951298
83545,35083.689969510924
83546,78166.90057500456
83547,63111.83920861506
83548,24073.68450480025
83549,21130.263477301763
83550,39396.957301471935
83551,54146.79782748379
83552,15196.024380613064
83553,22676.091630178085
83554,12777.962535374465
83555,20144.664516729703
83556,36020.42541424729
83557,44486.74636381507
83558,9642.039491802945
83559,40212.63717416358
83560,48483.33320057069
83561,30876.274729066874
83562,48988.96156667044
83563,34746.31753433166
83564,17751.902890323017
83565,39418.8297044245
83566,16762.23828076696
83567,51850.79678632132
83568,21172.952036981787
83569,46526.82439637832
83570,20230.560993534706
83571,39105.710948305255
83572,17418.359337000147
83573,19741.102573781696
83574,26347.365565402844
83575,24444.712829688953
83576,13623.532186147857
83577,7456.251431288276
83578,11673.76814248179
83579,39836.32321158462
83580,36799.53387377163
83581,29533.31083105822
83582,37294.249449660594
83583,68980.00123957935
83584,10364.36262715008
83585,62287.477646931824
83586,45898.86650810847
83587,40352.711340938135
83588,8641.15333856415
83589,55187.90604425878
83590,58047.0108991433
83591,59773.62861427371
83592,46874.99139002657
83593,26898.88514190616
83594,25149.188518035488
83595,15413.052496045657
83596,39493.15762977919
83597,14858.68700766561
83598,45710.89173258466
83599,21491.698967558958
83600,59319.40549454224
83601,48545.109971598045
83602,39061.05067347934
83603,30407.836839331627
83604,6112.124689450302
83605,52780.54609307519
83606,67457.18395834595
83607,46851.238985079974
83608,11332.745976462222
83609,19030.31695482399
83610,32472.236934196015
83611,14935.038756754288
83612,51581.78738285939
83613,24249.43673197784
83614,44909.07616535033
83615,47740.245530923654
83616,9022.123622437857
83617,44382.37728808544
83618,41526.45957770539
83619,36658.257689069535
83620,34958.30699442882
83621,59524.03353381668
83622,29496.7042347825
83623,106727.14764844728
83624,20067.31945383103
83625,64990.330110864576
83626,9192.585243214658
83627,34530.77437122559
83628,27566.3872366891
83629,28230.509741775957
83630,13576.597698422489
83631,18112.17351073957
83632,49537.802653110026
83633,30394.956686209687
83634,74382.9470910134
83635,17418.562706633147
83636,39110.87117343063
83637,41867.37761554187
83638,11979.904887588596
83639,39843.043829550326
83640,100113.60273578754
83641,35279.295984760814
83642,26909.49428543068
83643,86947.2621848942
83644,36992.10334979424
83645,26792.915241375445
83646,8578.541624133508
83647,21863.154228254323
83648,27407.702407649605
83649,34366.65276370071
83650,26010.24062673106
83651,41585.11744985214
83652,56832.30910919691
83653,10930.831391755182
83654,17580.42989058352
83655,26152.89760251925
83656,21915.26363450263
83657,5901.036041505353
83658,36016.40256727834
83659,15925.93283768064
83660,33904.95679477045
83661,9417.545273794582
83662,20732.487867218508
83663,31861.52461226779
83664,5668.648212730378
83665,54887.25435828087
83666,51213.630368761376
83667,18908.180883116132
83668,14580.085622108982
83669,58653.223719833695
83670,53240.420450542435
83671,16086.97057176492
83672,15290.850150312719
83673,30337.21833940848
83674,16123.26025896638
83675,29186.733484590626
83676,26879.91073044492
83677,12592.861592389236
83678,34625.01560050619
83679,15975.029574250326
83680,10132.447715674583
83681,56205.14707845339
83682,23844.502003534795
83683,14869.114285017937
83684,28436.630660744875
83685,23227.17935991446
83686,19989.672352435315
83687,59316.02583881014
83688,20153.064281260653
83689,24643.73326917551
83690,22064.734400073223
83691,43774.77279810438
83692,37579.65955566389
83693,77995.86644943409
