id,price
84079,37422.80203426308
84080,23573.23651180588
84081,38820.104976880764
84082,54762.8632986312
84083,21867.690277564147
84084,104663.4317844606
84085,14191.734502106956
84086,89847.43843496159
84087,43942.07374682348
84088,85408.97919405099
84089,9531.863388330417
84090,39612.351980234605
84091,43229.02321435251
84092,17362.32093196039
84093,16382.01918601257
84094,37989.042014721155
84095,73757.4832622466
84096,31377.442761554918
84097,19039.197006997096
84098,38654.0196516848
84099,20868.435784918314
84100,12157.218181452587
84101,20479.253588403255
84102,28685.44871082628
84103,10103.03588094299
84104,14738.011261065143
84105,37040.39869882955
84106,45318.55026391852
84107,46805.88749683004
84108,8516.393731965922
84109,34197.49636495376
84110,40673.13474383033
84111,56803.758593788356
84112,31782.9155755669
84113,25274.20087523753
84114,21239.16819015056
84115,17276.182116764634
84116,10755.882097184302
84117,61768.82959775525
84118,48810.166804445355
84119,30687.714538634096
84120,27686.892246965363
84121,104086.25948156422
84122,47866.58114317174
84123,16860.31239619489
84124,39677.884117230315
84125,48857.39329189631
84126,20736.403387313047
84127,47644.46393735385
84128,48893.037298438925
84129,26013.329031286885
84130,55931.53913510886
84131,46477.397878328884
84132,12514.670292939069
84133,11553.635852030124
84134,11902.21185843746
84135,66909.18328942721
84136,43037.39708398128
84137,12291.585871771538
84138,57817.10878741722
84139,34715.884044962455
84140,40368.803483090465
84141,18867.388840973184
84142,16177.932367041549
84143,15476.516839647942
84144,36101.563266456935
84145,45392.741287414145
84146,19324.445018579714
84147,47947.335348583845
84148,32792.95561565962
84149,26135.83324020159
84150,11058.47078838015
84151,8624.744735990727
84152,71046.03113263691
84153,74173.5831559482
84154,11213.013667414018
84155,39254.021488298284
84156,44197.076295812025
84157,98570.0662559581
84158,10483.933285161049
84159,17340.956860414688
84160,10394.132259873428
84161,37524.650802284705
84162,10233.899238511976
84163,10381.477476853037
84164,27191.473368050934
84165,22147.986604358324
84166,45501.31466882229
84167,7841.470777244829
84168,25059.781068678974
84169,12911.051279429423
84170,39040.93346217015
84171,13267.912104938605
84172,39200.050386511466
84173,35709.34532971373
84174,26167.515198189172
84175,94711.19833762587
84176,11611.064385449135
84177,28135.93272085912
84178,248337.83742906264
84179,8107.053042883084
84180,26345.249262300382
84181,55446.51944543567
84182,43773.75677768879
84183,36931.478265599006
84184,19910.37647262959
84185,33822.085516629006
84186,16769.02644304902
84187,21795.801332916963
84188,8400.19293185804
84189,12503.227601053932
84190,17009.3717602516
84191,28657.880536354784
84192,16181.2389174373
84193,100007.5464939347
84194,85067.8784898713
84195,40869.64326944819
84196,18358.88525406136
84197,97625.74151021849
84198,23009.97838968497
84199,66098.02069864169
84200,55283.33476639311
84201,17639.091611489934
84202,23738.277562617463
84203,44664.12272147658
84204,46529.13538767299
84205,13273.787683994702
84206,37712.79924490328
84207,45022.500034665914
84208,90791.96019810556
84209,44898.555352503805
84210,22262.26468955524
84211,11082.901444614818
84212,36742.56477564006
84213,60934.68178290813
84214,23884.231301677093
84215,42772.541765908165
84216,48415.44114696296
84217,41728.78308747355
84218,47787.77589984843
84219,68307.14542129288
84220,55794.990674998
84221,27047.99727367794
84222,22615.855158365335
84223,32452.191871511604
84224,25605.74795285055
84225,27888.768063423464
84226,19862.368478193093
84227,20123.91283350241
84228,99953.3527465564
84229,17103.699211371553
84230,10311.745481298438
84231,9756.719000027004
84232,24938.960687292263
84233,53973.832596468936
84234,10035.759163335479
84235,36944.038320954016
84236,21514.91420691563
84237,14215.637197569773
84238,34884.622873306376
84239,28852.824060665796
84240,24994.110871088447
84241,11833.714051019851
84242,36173.1805272314
84243,35131.45936705579
84244,16449.641075280724
84245,51106.23874585632
84246,72214.65766645405
84247,55293.557254692205
84248,41270.760843266
84249,62955.91989111002
84250,15502.258351973964
84251,35450.74264306567
84252,25592.482794297815
84253,14327.382861927326
84254,7599.847037156037
84255,47850.0565760634
84256,40960.655036446224
84257,35916.247716101876
84258,17360.903359093423
84259,49928.920578164536
84260,12391.922033335357
84261,57793.27719993956
84262,63857.67924490023
84263,84901.54382395832
84264,9647.882519163777
84265,31411.34697711069
84266,12746.930191838981
84267,8137.695216904056
84268,43521.7056275302
84269,62305.04392346019
84270,35285.67242744251
84271,21432.786909214254
84272,28693.78345280348
84273,19537.290208996394
84274,28046.533341378723
84275,52361.143786175664
84276,11088.627254611947
84277,22094.437552982163
84278,50157.19573176814
84279,35842.53629751317
84280,16510.12217555681
84281,20565.672330335474
84282,59947.31947251433
84283,45230.54662160343
84284,8737.395910897101
84285,18241.757877620432
84286,42730.6282757759
84287,42463.51887885875
84288,11161.047115771706
84289,11155.344077869107
84290,65360.19383147158
84291,90028.80134900642
84292,102529.22727852102
84293,80302.09477932617
84294,13556.349825137377
84295,49444.99017983858
84296,68616.60380598443
84297,15681.073795911374
84298,35067.09508334117
84299,13783.340113648039
84300,24695.035927618774
84301,33468.53411164853
84302,34401.77903983462
84303,10600.075481254447
84304,280263.13579152385
84305,63746.47623387334
84306,75049.90592256087
84307,47446.89074760522
84308,66621.00417493224
84309,28711.646960728882
84310,8706.386582781679
84311,19562.235992539638
84312,43095.45100620875
84313,18799.730123066303
84314,19974.958912412207
84315,24835.15930025309
84316,29810.12469565422
84317,28735.28772448926
84318,27869.30933646585
84319,21543.32748521043
84320,36343.49512689462
84321,23436.65858794552
84322,37961.48281702983
84323,27564.23991036656
84324,51837.910224809515
84325,48526.71446055301
84326,30900.771479356015
84327,26205.112779051356
84328,64428.663571426965
84329,11571.21946286369
84330,50409.76131634553
84331,58646.95256488576
84332,18465.384499899974
84333,47384.900948606075
84334,39931.304503314386
84335,22558.458755624084
84336,19894.141231123045
84337,23865.6389091277
84338,117306.54720919677
84339,50152.71369708526
84340,38004.72584296896
84341,10717.44211347635
84342,13172.654681799762
84343,37070.57941876849
84344,67805.01555051636
84345,48526.757993601146
84346,10874.216979192164
84347,38995.257855680036
84348,19163.9420442629
84349,17632.770847224463
84350,55258.22172106842
84351,29066.974728346762
84352,8959.761919960252
84353,20067.210664321254
84354,17072.837296135673
84355,76424.27282554166
84356,61830.96247592704
84357,57959.109473902
84358,34859.899156742
84359,20199.358863261852
84360,54562.96026779555
84361,38883.508326651594
84362,46775.361226060464
84363,42652.05777281853
84364,11673.612470872018
84365,36491.87094016444
84366,18790.315701100044
84367,37490.79862739026
84368,31696.05991424787
84369,64792.686307589305
84370,48265.41241360894
84371,101782.88716554691
84372,70506.20197808919
84373,26723.44600389408
84374,75242.6124151241
84375,49371.19889968293
84376,14540.257258672636
84377,13422.410486972733
84378,77416.02352391154
84379,48815.73140957866
84380,135351.59171090444
84381,39789.52453875176
84382,44484.787166773065
84383,42068.610186695725
84384,42803.77806708578
84385,16867.412163682468
84386,37574.01252033104
84387,31054.060481314285
84388,58051.75146958637
84389,39061.687648440704
84390,31879.44228815487
84391,69317.2430510074
84392,49248.79764499696
84393,17243.315760095185
84394,66863.31662755375
84395,25241.425809678974
84396,60133.52201049494
84397,108421.15278892833
84398,35183.66564178188
84399,22804.97777568757
84400,40975.79312116054
84401,13902.857152753151
84402,24181.25576770395
84403,125936.84807082963
84404,28918.377221580577
84405,18834.435792201653
84406,36318.382137606844
84407,22780.82771538594
84408,126328.36593734955
84409,17401.221343841145
84410,51139.437830344286
84411,43847.241245169105
84412,55752.40490613525
84413,34292.50045998698
84414,57009.16224719632
84415,29911.972142561957
84416,102983.63404613604
84417,48934.07030378477
84418,48085.00934999504
84419,61072.91839486504
84420,35494.50198047536
84421,74773.93220343001
84422,14559.110092283023
84423,60488.38768091306
84424,20545.70186907177
84425,35171.54768798946
84426,33885.227493212966
84427,16260.543012346085
84428,49734.01820036008
84429,106669.86502845558
84430,16885.433209363073
84431,7951.639084448948
84432,44910.42924624234
84433,21218.605549110183
84434,35920.22653225286
84435,64817.677025124416
84436,26594.001739242143
84437,52866.01916803034
84438,39529.53994020146
84439,18839.46381463583
84440,12098.102446846964
84441,15430.544154464495
84442,24923.858308931074
84443,15407.588386831476
84444,45302.832976473954
84445,28406.30120276399
84446,26254.084046869637
84447,19383.843149694843
84448,27016.57009607821
84449,61218.07725543073
84450,23315.518857003728
84451,12634.32785639467
84452,9845.37350642916
84453,81228.72169636509
84454,27712.980232114707
84455,27608.94552976104
84456,87172.32766323225
84457,32311.389855817826
84458,63848.719734483944
84459,82275.09743593016
84460,31878.9407166036
84461,43787.01836281538
84462,45346.72281242686
84463,8378.984656961085
84464,33329.92774870122
84465,17041.313594955554
84466,39708.50634157771
84467,36162.81814444231
84468,10671.728711696465
84469,10358.253148009939
84470,42679.01215138297
84471,21154.85444341883
84472,53377.38591188612
84473,7633.4096538778595
84474,15697.457061442345
84475,14338.806688519131
84476,36888.07723648801
84477,35088.97801768812
84478,43624.670871227245
84479,10565.700079254377
84480,60924.47933695063
84481,26775.212607038433
84482,36831.14346771657
84483,67944.61107661032
84484,8149.508853479236
84485,14752.19456416357
84486,28155.018725673413
84487,29549.6481332918
84488,47119.76818061124
84489,28915.51779176329
84490,48553.61803186973
84491,18578.240155397783
84492,44332.47521104861
84493,61124.173676735576
84494,53280.37439481549
84495,19881.06813585498
84496,56721.9262180345
84497,60124.39884013331
84498,56411.6419635561
84499,67119.58038574926
84500,19530.172561361942
84501,12529.03455532089
84502,12217.080904732744
84503,50904.60071370777
84504,13321.193718516652
84505,32524.781295668392
84506,26601.06854094108
84507,15495.046236786096
84508,22964.477814470436
84509,21122.640065239884
84510,32647.440905050942
84511,13262.984223360609
84512,14371.720555775124
84513,9820.58566499381
84514,55615.88115185525
84515,22073.089999527536
84516,48651.93797944236
84517,16211.128969343683
84518,25543.07480179855
84519,43852.111989401616
84520,86086.74934178272
84521,39504.19746797013
84522,22530.742244840403
84523,33303.662459212035
84524,18421.753543448813
84525,18690.681872995836
84526,16351.662772056465
84527,77538.63112328404
84528,87354.28651891767
84529,95450.39867719662
84530,61656.01411031379
84531,29280.849101874977
84532,9474.48251428279
84533,36597.70979538685
84534,65168.643223126644
84535,59029.62300107165
84536,19266.414625035188
84537,45107.29726794685
84538,27831.046806503608
84539,17119.26063237187
84540,10934.367235666632
84541,55830.57681469691
84542,31645.23496645207
84543,22913.113862951184
84544,15874.878536784572
84545,11083.55049271534
84546,42499.3934851062
84547,39382.611838875106
84548,34932.36321708927
84549,53885.73699515429
84550,29421.94743769655
84551,61581.7274646101
84552,50577.1115090807
84553,10812.869064216988
84554,40458.7767685082
84555,16092.452434301991
84556,8901.253490884974
84557,40123.619728266334
84558,8185.514283853808
84559,15647.607496701643
84560,47152.86444754124
84561,45978.360977832905
84562,21305.67539921161
84563,24106.769465415124
84564,12139.73966071944
84565,40315.404819626485
84566,28912.316220646913
84567,27791.642398355496
84568,8268.410305994841
84569,46325.449203675635
84570,14869.9472178493
84571,32288.854173168653
84572,20259.406836815582
84573,46361.42708827358
84574,9916.842113480367
84575,36054.02033198791
84576,45074.04407515959
84577,35007.07283669402
84578,14270.637974292478
84579,54946.08300183545
84580,13794.129000688483
84581,20349.06690495849
84582,38800.72446519921
84583,17670.827216713777
84584,46131.946277303
84585,43560.55078632663
84586,17468.277363717443
84587,40618.200063963865
84588,36203.97709494195
84589,14613.476518697707
84590,45295.3425186363
84591,18889.416543906722
84592,20162.3033196215
84593,17645.189854986555
84594,16853.29274017898
84595,59040.80458790876
84596,74091.20111664994
84597,73438.66891440065
84598,31574.833078301413
84599,55706.39582990753
84600,51245.786228321434
84601,44866.180848059375
84602,21697.941650214452
84603,18756.480213839244
84604,12284.824183409632
84605,33678.51553704214
84606,23024.19703602067
84607,21986.435100643845
84608,18977.104886435645
84609,27985.038537028293
84610,42441.38147168905
84611,45811.446193938325
84612,79205.03602887574
84613,35828.45632259829
84614,18623.450669314963
84615,19369.97869420036
84616,11436.523946049754
84617,15818.038480552803
84618,46799.95443903079
84619,100553.59014859768
84620,29606.17648873978
84621,42657.02311583303
84622,12804.0580677311
84623,42448.07973076497
84624,64721.1423740487
84625,28712.16878904149
84626,18910.9241091411
84627,28119.77266201417
84628,48717.28483560337
84629,48626.34604501807
84630,33065.48514074485
84631,38869.06560823207
84632,72161.51358623432
84633,44430.15109029664
84634,54953.13877217937
84635,58169.07476828081
84636,16982.801318212583
84637,60060.99482269621
84638,20179.250817268978
84639,39784.28512378213
84640,86239.20600341963
84641,20494.096088790793
84642,24022.886404388104
84643,82298.40912652414
84644,20558.23129780741
84645,13006.460321596494
84646,34523.28430551419
84647,28905.772545639593
84648,20691.848599154826
84649,23926.46631881462
84650,28619.28191750116
84651,13171.169274930013
84652,70460.88394485974
84653,10146.100551339363
84654,14892.711544775437
84655,25256.794480200206
84656,26790.10819013266
84657,26284.634589114132
84658,25050.44988815862
84659,40322.67159579879
84660,45937.331377465285
84661,57468.5006466715
84662,19259.756402953637
84663,65466.72028575956
84664,120055.81535687977
84665,33019.52793024612
84666,111217.05248207397
84667,10197.095179302636
84668,60806.8777731273
84669,32486.92940266159
84670,33976.714835380546
84671,39737.764642192175
84672,75577.08663400974
84673,10447.40912093558
84674,18392.760644893926
84675,29250.232252742146
84676,10040.229777379049
84677,22159.490783013563
84678,36683.736702074406
84679,51425.2996831535
84680,15460.640740806037
84681,14093.336841476834
84682,16581.1810680141
84683,13873.41718604459
84684,23716.749926987526
84685,30113.872221771515
84686,66439.50960421529
84687,60271.97675139999
84688,20963.17059614078
84689,13939.104575497468
84690,11677.798675410073
84691,23461.700328044008
84692,27170.33617127753
84693,40650.55120938495
84694,19463.680442191373
84695,12019.603555753349
84696,49343.85717382768
84697,35902.135988638445
84698,50765.80821444539
84699,20815.025490527827
84700,42562.8788868041
84701,26792.28262012989
84702,9309.904716218316
84703,12665.378283215812
84704,67572.78462353378
84705,29484.56236379383
84706,15863.805841384015
84707,12447.621816509316
84708,15316.146266121103
84709,12377.18574356368
84710,13574.202807352956
84711,48433.27486988677
84712,33755.637333685256
84713,25438.270529201825
84714,46716.4154779067
84715,105413.28225944932
84716,37208.68669086799
84717,39621.982081631264
84718,59076.279449529924
84719,23485.960679407945
84720,19401.610007736646
84721,35295.05420569586
84722,149162.94921787656
84723,40974.269231899554
84724,19942.43298113956
84725,18933.368452610965
84726,82856.4148908718
84727,118091.95245254725
84728,39860.47615859559
84729,255740.6778659139
84730,33609.00277610712
84731,40973.224683619985
84732,12896.36840063494
84733,22177.914823104224
84734,24768.560391316245
84735,10863.806969087238
84736,16758.636291360963
84737,8906.99155727905
84738,21195.71018891575
84739,35738.06111085442
84740,64846.89529445577
84741,50130.270132393285
84742,21671.508007941833
84743,26392.432532208186
84744,30468.81743502057
84745,52150.324833499624
84746,34755.53968742191
84747,46733.83676220854
84748,38271.73113570916
84749,56497.096131736995
84750,30795.77704628899
84751,7810.504153210629
84752,66655.69295907172
84753,109467.44620443333
84754,83979.02919601808
84755,22696.205536072044
84756,25184.65198083417
84757,31616.21019248817
84758,71743.08022337362
84759,8296.59646861411
84760,25046.13360040181
84761,18842.95533885694
84762,24488.29969695895
84763,43939.79206889791
84764,18238.038030394095
84765,16235.567686443332
84766,37238.46149040919
84767,28339.557804125
84768,26757.077817671354
84769,33343.023340023676
84770,67530.87218585379
84771,39993.77566124948
84772,36562.45000372003
84773,32158.498009887648
84774,17693.342197934733
84775,53197.03079199329
84776,40619.960832880926
84777,10371.249753262866
84778,8703.83114115945
84779,38030.85101275776
84780,21301.891766512203
84781,112144.43828508935
84782,27306.561197771272
84783,21915.409685253195
84784,62395.645325287434
84785,34090.80851435747
84786,22104.778792745205
84787,25990.459803121346
84788,98043.47729554637
84789,11100.974588433151
84790,43144.48704719049
84791,36689.87819634017
84792,59440.40458105769
84793,68657.39008797467
84794,44075.424118120536
84795,45262.829571650305
84796,19037.608658153684
84797,21999.12510739392
84798,30064.257476378603
84799,54736.69716307245
84800,48999.00483568583
84801,21594.743494544615
84802,43459.50344420936
84803,46003.01193561053
84804,17367.70594850679
84805,28041.709747206278
84806,12218.660737729866
84807,61123.21067951907
84808,33307.558711075275
84809,105835.09301112278
84810,13961.138934127177
84811,21460.64558416824
84812,26620.548349766843
84813,54328.39302028397
84814,50056.06374367166
84815,24632.236016317933
84816,10118.387894797963
84817,44287.80552185003
84818,72879.72941575099
84819,18145.821448151426
84820,66874.27365027533
84821,63305.27187470546
84822,42742.26725896534
84823,48061.50261599207
84824,27266.230709870444
84825,14764.111907114084
84826,28978.804847777297
84827,41847.20485090821
84828,41114.86001251436
84829,56697.93421059206
84830,44837.006465056365
84831,9642.50036533711
84832,57775.47971179838
84833,15387.17964337087
84834,46752.821964705836
84835,22753.387947906936
84836,29981.164114391722
84837,15447.307479858844
84838,18610.503264889965
84839,14037.232601179017
84840,42241.3499673935
84841,13986.007869556255
84842,71238.94770417923
84843,13872.50396028826
84844,36268.31485066673
84845,10713.426319260143
84846,13314.648384125068
84847,20830.288555636012
84848,30447.117138825408
84849,51078.81789606706
84850,41002.55414867506
84851,49139.0176332155
84852,9147.003964168307
84853,16918.909021793257
84854,71826.6185092596
84855,83159.23985692747
84856,77525.20470759254
84857,47579.88345630508
84858,35670.46918532973
84859,22686.256318147112
84860,50554.7210001763
84861,19593.801356186843
84862,49964.84949895235
84863,16451.080183336675
84864,23240.756741569214
84865,8812.824897398761
84866,43437.62274117253
84867,13298.594152153086
84868,15106.687561353418
84869,47647.08464248953
84870,27450.13961073905
84871,23285.136259915733
84872,76659.5597958559
84873,49584.074632049254
84874,51796.26777630369
84875,51942.331915230345
84876,64413.3139444304
84877,46923.26974973785
84878,28204.027421919294
84879,15103.749357415241
84880,16982.983496483448
84881,17270.42412104952
84882,26578.349707107933
84883,36094.666918657495
84884,16242.48031924895
84885,46180.42000826689
84886,83179.60768733219
84887,37874.668533620425
84888,41983.54971949248
84889,72006.08965088862
84890,81009.13976451111
84891,9013.145338461127
84892,9977.843626618116
84893,14372.267886865338
84894,31907.95490622349
84895,44195.966383079976
84896,27133.15549690741
84897,19030.420500409902
84898,24242.230849953427
84899,41781.26334558799
84900,31872.291089022398
84901,27764.712114015118
84902,18097.573043948694
84903,27249.91928843728
84904,13928.469850219959
84905,41343.64345105524
84906,76137.74609451593
84907,33647.592855332194
84908,49943.21573156322
84909,16935.00149392327
84910,39517.18048000624
84911,75903.92327783514
84912,23854.439781778452
84913,8337.496461134162
84914,39333.83412646785
84915,31460.1158970304
84916,41234.296498330375
84917,13472.62503773326
84918,44307.59449941336
84919,62920.868001042094
84920,110858.25188006845
84921,94947.83313740113
84922,11617.795941083166
84923,104624.06045915872
84924,27881.010933573514
84925,40338.17517236985
84926,21927.339133172274
84927,14295.39430238945
84928,11752.861672933523
84929,97451.00530133136
84930,36302.200314650974
84931,95128.88389369662
84932,15419.252578797386
84933,12736.476905907084
84934,48073.212029075745
84935,63034.71887032286
84936,40102.891306404585
84937,58326.76710685384
84938,41253.14010283906
84939,61349.440269081424
84940,76352.98382498778
84941,25727.922330625308
84942,14823.528555990568
84943,19327.53917964098
84944,8766.85999944301
84945,23076.847565908203
84946,37174.40081312382
84947,28096.10595843942
84948,12991.342954049953
84949,83930.62282257654
84950,63572.41239410999
84951,61624.339017474966
84952,59721.31403722522
84953,97583.05705734862
84954,13375.70076070861
84955,54421.39974183216
84956,39279.830680137704
84957,25499.4776577752
84958,39431.168076586786
84959,12126.921817252192
84960,90693.15637148943
84961,73643.73578534102
84962,19403.624608065213
84963,10914.798925047082
84964,11609.135773624546
84965,81132.66259599586
84966,87453.66065983142
84967,55880.014665493465
84968,61370.69552198271
84969,11694.495202909995
84970,37079.524847641806
84971,59553.13517262649
84972,62060.18377762564
84973,13761.04966839955
84974,42375.63613501977
84975,31600.794785526043
84976,34335.37345368603
84977,17466.40078920287
84978,41660.72491636848
84979,54455.9238941635
84980,50182.674150469524
84981,21156.483458398267
84982,40095.310548007445
84983,12253.45586675739
84984,105528.7392518039
84985,48573.9957234298
84986,17243.086904560976
84987,22391.635976188678
84988,9261.617171122427
84989,44787.508872458355
84990,20008.08697139135
84991,60530.503239032136
84992,17001.043596248826
84993,30345.738173005182
84994,26295.624320839164
84995,54221.87314953079
84996,13712.793140703729
84997,74238.60368178476
84998,21998.55132479219
84999,15921.327670930472
85000,20626.187785062404
85001,16430.345003845963
85002,45393.00677215278
85003,22068.46858685306
85004,31781.556481417607
85005,23014.49612822276
85006,96077.28127204956
85007,21580.715232501734
85008,97126.48304492014
85009,93532.66337270304
85010,38870.97704032462
85011,18412.12386916154
85012,7845.049093082268
85013,17291.818647108805
85014,18832.19774942041
85015,24303.43074687481
85016,93583.83883606724
85017,65469.86535922401
85018,45956.018968135395
85019,57245.45137697972
85020,55609.77104488074
85021,17272.462451147
85022,21125.489621118653
85023,27843.57150534533
85024,31522.16517100392
85025,8803.343576037365
85026,30274.24313445342
85027,29097.926568476312
85028,42957.722028398675
85029,13119.29036127249
85030,10324.920726757093
85031,39939.34020486193
85032,47909.225404917495
85033,9870.216698628741
85034,37755.22538898747
85035,33671.67195095569
85036,13728.745074842394
85037,28854.370520361383
85038,9276.370906665139
85039,80262.28793435672
85040,9786.10515102837
85041,44561.52017593185
85042,47034.843705728694
85043,72263.098732157
85044,53922.710720723124
85045,33014.449225154174
85046,101070.46750950988
85047,35172.9089279087
85048,82404.50986021686
85049,9084.266795142892
85050,49959.801426777565
85051,30394.558667741618
85052,12698.542207611637
85053,13915.759904590503
85054,92091.97877927014
85055,29792.16212565629
85056,7569.739030671156
85057,57746.79353524363
85058,50648.28250167937
85059,13777.016584569223
85060,36976.15614779962
85061,54180.08189998564
85062,44702.88546578245
85063,38351.986587047606
85064,23726.311671145595
85065,13645.328761215227
85066,11370.15616039043
85067,41503.23185998414
85068,27972.03569427594
85069,15087.608404786322
85070,48527.009658279974
85071,69795.43224270214
85072,44275.09292490142
85073,35911.343498918824
85074,45278.241493091904
85075,60891.96910962446
85076,24614.03687165465
85077,73478.83222051473
85078,12789.775977070303
85079,72282.38562371169
85080,94329.43264830999
85081,22316.022546059037
85082,39792.04142212602
85083,46356.779702894346
85084,11027.691256298192
85085,144257.0215600349
85086,23149.969809083555
85087,12766.674551949158
85088,35680.176231747704
85089,61440.287349718856
85090,26802.798846665217
85091,26641.188652636567
85092,38528.58596624701
85093,38312.83840301488
85094,92531.59047659277
85095,71510.13639865757
85096,18716.65282442591
85097,42363.85762163317
85098,60101.35317991898
85099,58298.70710172433
85100,19066.58343409233
85101,41807.82824535892
85102,60129.91738669075
85103,37694.45513414497
85104,14460.287312370756
85105,77246.16498562739
85106,74330.34226732717
85107,7867.477044866939
85108,59263.65995802368
85109,26859.60458946607
85110,52844.51897300365
85111,22413.881663231823
85112,61196.357994931364
85113,35056.88582265185
85114,81160.32720627007
85115,29289.71968936179
85116,35455.91813064884
85117,36074.40336850703
85118,17519.208172288312
85119,64392.063882484195
85120,22674.99732290901
85121,14632.18153701801
85122,13532.422189607967
85123,51944.7729081515
85124,19405.99400896874
85125,42909.3373655049
85126,32365.436428167985
85127,47059.801202978524
85128,38325.243390198666
85129,41272.77317983495
85130,56771.94048548325
85131,14047.423969591136
85132,26430.474535368932
85133,25991.760462190676
85134,29662.619945323368
85135,44644.13130022417
85136,33025.109712762656
85137,19211.362816722092
85138,28587.766464527544
85139,32138.11477740473
85140,80358.28351249856
85141,70570.58686070393
85142,46298.66812463172
85143,42441.16099989391
85144,26819.274153923263
85145,59400.425650966754
85146,24266.239704556217
85147,41792.968600745604
85148,33365.61980641218
85149,16708.520837021275
85150,10216.20726851687
85151,56207.60096763748
85152,18882.018245981217
85153,47041.866095626625
85154,28117.462064708445
85155,32197.742036550506
85156,35664.491509443535
85157,43434.96882676618
85158,33626.240430092934
85159,38315.103377456784
85160,33810.16074010443
85161,32277.149914893944
85162,55351.48319888104
85163,65596.35600770298
85164,47296.365947544575
85165,26501.01197501062
85166,27774.122271300283
85167,90082.715842701
85168,55661.721274613934
85169,44918.11412252993
85170,62863.51791471304
85171,38344.34873464314
85172,65229.994058200515
85173,58468.24028661857
85174,66615.08831867258
85175,26139.26362822768
85176,40346.48975719167
85177,59337.34738716516
85178,19451.338092580132
85179,44350.214940841295
85180,43366.72567082765
85181,96284.89393179913
85182,22624.598626235045
85183,73864.28923502343
85184,34208.17849513502
85185,29230.82344506895
85186,17977.65210644555
85187,31268.511120073978
85188,9889.428490717686
85189,17410.23633567696
85190,20563.625951094975
85191,37804.642583902285
85192,61442.607973845086
85193,24880.735035495785
85194,47636.957027845274
85195,33478.47975163635
85196,14061.233056075129
85197,86505.94541144284
85198,33529.70666184751
85199,40302.036238437235
85200,30788.26129142142
85201,23672.404636800442
85202,22912.3951286895
85203,37211.36509192047
85204,22262.267241297617
85205,19462.94537057941
85206,21837.20357297435
85207,17845.579279125937
85208,88572.51607570979
85209,15720.482452487584
85210,14991.311161053723
85211,42072.150129749476
85212,13299.561847004128
85213,14612.590926695117
85214,20862.235692638133
85215,52468.663425413724
85216,35360.06444108178
85217,8781.90237820489
85218,27819.973911192086
85219,37693.73539413638
85220,19767.637518150597
85221,37222.28330512354
85222,43472.10923718567
85223,34640.54692275303
85224,11042.012608929495
85225,24533.69207000662
85226,73919.73075540081
85227,65115.930735176655
85228,29357.336887865018
85229,9122.783396118424
85230,45618.08142436544
85231,9330.37796519482
85232,19263.091089845177
85233,18334.129505320954
85234,21617.114150393747
85235,10370.779358989354
85236,26829.356929170943
85237,19073.75342448007
85238,14773.821642999512
85239,120917.40676156193
85240,9766.475663823237
85241,62531.51915951948
85242,20748.26890419118
85243,28090.844013221864
85244,65810.77312057797
85245,21585.510652103705
85246,72450.22784593221
85247,28179.8116507597
85248,7557.6894420566705
85249,51985.027712717
85250,14396.231008116814
85251,50130.69609667535
85252,87676.39060784885
85253,27572.848479396285
85254,19118.999268029573
85255,9727.565444258216
85256,56294.599305912736
85257,36441.542944787994
85258,49159.36780487951
85259,66213.92365648027
85260,63502.94394070591
85261,50914.18911333629
85262,10128.491082856659
85263,68953.52781044749
85264,44242.726038044006
85265,34172.47184342517
85266,15562.449477087654
85267,39913.53147831588
85268,24693.09834777501
85269,56677.49175190886
85270,15305.201169408227
85271,113457.89624805302
85272,63867.92394373937
85273,41860.732361005
85274,22012.17353674691
85275,23869.852386567396
85276,81463.26908861076
85277,35904.81166904538
85278,22289.744166368167
85279,28410.083975004447
85280,57986.676904846856
85281,75728.46952989342
85282,18578.587343660398
85283,19593.72262168508
85284,61937.02164698525
85285,10652.973082724659
85286,69406.74513992533
85287,7837.979644425483
85288,66812.94129062114
85289,26513.241377944283
85290,20890.5904862733
85291,60843.156636620246
85292,56037.20974926569
85293,48702.28992360155
85294,42031.77731076151
85295,64812.399509358554
85296,76356.42100755626
85297,16220.57663327806
85298,8045.620609164515
85299,45829.65439835782
85300,19992.64458176047
85301,57064.66195261387
85302,38440.73180104849
85303,22482.090315679816
85304,8249.016858039422
85305,27778.770411167716
85306,75418.78300991474
85307,86972.49299810067
85308,31506.385179180485
85309,22356.652826930407
85310,24895.111493460998
85311,30479.31100869523
85312,54258.680615183366
85313,18231.912109522054
85314,49958.62240798421
85315,10057.423927314596
85316,50508.30075173737
85317,22697.64760617887
85318,40948.28754756221
85319,60602.62166577223
85320,13931.422924232846
85321,12617.972937802699
85322,44450.41115622521
85323,50908.48975462715
85324,11020.209969002584
85325,12479.330142012708
85326,47750.5986224792
85327,26745.04208111262
85328,51243.02502078738
85329,22593.971404989454
85330,33153.34749464081
85331,13829.482533002787
85332,20865.351950071374
85333,29850.292035703143
85334,22277.244432471623
85335,20999.58199666867
85336,32624.103599217917
85337,73277.19326992234
85338,12108.142496256221
85339,40956.067318302754
85340,25948.572498740246
85341,23644.053223014558
85342,9799.86468915547
85343,45582.4753326339
85344,65215.35689902722
85345,21188.25302005196
85346,8484.439579231363
85347,34466.817603656265
85348,13820.662496944442
85349,44526.25396119824
85350,67832.77877212231
85351,45552.83413256037
